year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
1985,8,31,24.4444444444444,13.3333333333333,0,13.0804472356452,18.5496286972715,0,0.251888
1985,9,1,24.4444444444444,12.2222222222222,0,12.5622536217193,15.4377435402066,0,0.242892
1985,9,2,22.7777777777778,8.33333333333333,0,9.76400810651925,13.881800961674,0,0.251888
1985,9,3,16.6666666666667,6.11111111111111,0,3.23476857105259,16.4750385925616,0,0.251888
1985,9,4,8.88888888888889,3.33333333333333,14.224,3.02749112548222,17.5123336449165,0,0.260884
1985,9,5,9.44444444444444,3.88888888888889,0.762,4.37479452168963,15.9563910663841,0,0.260884
1985,9,6,12.2222222222222,4.44444444444444,0,4.58207196726,15.4377435402066,5.08,0.260884
1985,9,7,12.2222222222222,5.55555555555556,0,7.65803064754416,8.20942726474148,5.08,0.287872
1985,9,8,14.4444444444444,7.77777777777778,0,6.10208806901164,8.62398215588222,17.78,0.557752
1985,9,9,11.1111111111111,4.44444444444444,0,1.95290785959167,2.19838134320074,0,0.485784
1985,9,10,6.11111111111111,0,1.016,-0.0816705580733372,6.10208806901164,0,0.35984
1985,9,11,5,0,12.954,-2.56899990491778,4.54614549047915,0,0.332852
1985,9,12,5.55555555555556,0,0.762,-3.08719351884371,11.8072108569641,0,0.305864
1985,9,13,15,2.77777777777778,0,-2.15444501377704,13.881800961674,0,0.287872
1985,9,14,18.3333333333333,6.11111111111111,0,4.37479452168963,11.2885633307866,0,0.278876
1985,9,15,17.7777777777778,5.55555555555556,0,-2.15444501377704,13.3631534354966,0,0.278876
1985,9,16,15.5555555555556,3.33333333333333,0,-4.12358074669556,14.4004484878516,0,0.278876
1985,9,17,15.5555555555556,3.33333333333333,0,-0.496225449214078,13.881800961674,0,0.323856
1985,9,18,15,3.88888888888889,0,2.19838134320074,6.10208806901164,5.08,0.413816
1985,9,19,8.33333333333333,1.66666666666667,6.858,0.436523055852589,11.8072108569641,17.78,0.332852
1985,9,20,11.6666666666667,2.77777777777778,0.254,-2.87991607327334,14.4004484878516,0,0.296868
1985,9,21,18.8888888888889,4.44444444444444,0,-1.32533523149556,17.5123336449165,0,0.287872
1985,9,22,18.3333333333333,6.11111111111111,0,1.36927156091926,15.4377435402066,0,0.278876
1985,9,23,19.4444444444444,7.77777777777778,0,2.61293623434148,17.5123336449165,0,0.278876
1985,9,24,21.1111111111111,10,0,2.19838134320074,20.6242188019816,0,0.278876
1985,9,25,22.7777777777778,10,0,2.71657495712666,18.0309811710941,0,0.26988
1985,9,26,22.2222222222222,10,0,3.75296218497851,19.0682762234491,0,0.26988
1985,9,27,19.4444444444444,7.22222222222222,0,5.20390430397111,17.5123336449165,0,0.26988
1985,9,28,13.8888888888889,6.11111111111111,0,3.1311298482674,14.919096014029,0,0.26988
1985,9,29,15.5555555555556,5.55555555555556,0,1.16199411534889,15.4377435402066,0,0.287872
1985,9,30,16.1111111111111,3.88888888888889,0,-0.496225449214078,13.3631534354966,0,0.296868
1985,10,1,15.5555555555556,3.33333333333333,0,1.47291028370444,15.4377435402066,0,0.287872
1985,10,2,17.7777777777778,6.11111111111111,0,-0.910780340354818,14.919096014029,0,0.287872
1985,10,3,20,8.88888888888889,0,2.40565878877111,18.5496286972715,0,0.287872
1985,10,4,22.7777777777778,10,0,3.54568473940814,20.6242188019816,0,0.287872
1985,10,5,24.4444444444444,11.1111111111111,0,3.54568473940814,19.0682762234491,0,0.287872
1985,10,6,22.7777777777778,10,0,4.27115579890444,16.4750385925616,0,0.350844
1985,10,7,15,2.77777777777778,7.62,5.9293753634674,7.65803064754416,0,0.368836
1985,10,8,10,2.22222222222222,3.302,2.30202006598592,4.54614549047915,5.08,0.35984
1985,10,9,6.11111111111111,-1.66666666666667,10.922,-5.36724542011778,-2.1962723498283,2.54,0.368836
1985,10,10,4.44444444444444,-0.555555555555556,0,-9.82371049988074,7.13938312136662,0,0.341848
1985,10,11,10.5555555555556,0,0,-6.29999392518445,8.69532569989914,0,0.341848
1985,10,12,12.2222222222222,1.66666666666667,0,-0.599864171999263,7.13938312136662,0,0.323856
1985,10,13,11.1111111111111,0.555555555555556,0,-2.56899990491778,4.02749796430165,0,0.31486
1985,10,14,11.6666666666667,1.11111111111111,0,-4.84905180619185,9.73262075225412,0,0.305864
1985,10,15,14.4444444444444,1.66666666666667,0,-5.78180031125852,13.3631534354966,2.54,0.305864
1985,10,16,16.6666666666667,5,0,-2.15444501377704,14.4004484878516,0,0.305864
1985,10,17,16.6666666666667,5,0,-1.63625139985111,13.3631534354966,0,0.296868
1985,10,18,17.2222222222222,5,0,-0.392586726428892,15.4377435402066,0,0.31486
1985,10,19,17.7777777777778,5.55555555555556,0,0.0219681647118484,11.8072108569641,0,0.323856
1985,10,20,17.2222222222222,6.11111111111111,0,3.23476857105259,11.2885633307866,0,0.305864
1985,10,21,15.5555555555556,0.555555555555556,4.064,4.54614549047915,6.75848514574889,5.08,0.332852
1985,10,22,3.88888888888889,-4.44444444444444,28.702,-2.87991607327334,-0.640329771295813,5.08,0.341848
1985,10,23,7.77777777777778,1.11111111111111,0,-2.67263862770297,10.7699158046091,0,0.413816
1985,10,24,16.1111111111111,3.88888888888889,0,-0.0816705580733372,12.3258583831416,2.54,0.377832
1985,10,25,17.2222222222222,4.44444444444444,0,-0.703502894784448,11.8072108569641,0,0.341848
1985,10,26,15.5555555555556,5,0,-2.77627735048815,12.8445059093191,0,0.323856
1985,10,27,15.5555555555556,5.55555555555556,0,-1.7398901226363,12.3258583831416,0,0.31486
1985,10,28,17.7777777777778,5.55555555555556,0,1.16199411534889,11.2885633307866,0,0.31486
1985,10,29,13.3333333333333,5,0,0.540161778637774,10.7699158046091,0,0.305864
1985,10,30,15.5555555555556,3.88888888888889,0,-2.05080629099185,7.65803064754416,0,0.296868
1985,10,31,12.2222222222222,-1.11111111111111,0,-3.60538713276963,8.1766781737216,0,0.305864
1985,11,1,11.6666666666667,0.555555555555556,0,-5.2636066973326,7.65803064754416,0,0.305864
1985,11,2,14.4444444444444,5,0,-1.94716756820667,14.4004484878516,0,0.31486
1985,11,3,16.6666666666667,6.66666666666667,0,-1.53261267706593,13.881800961674,0,0.31486
1985,11,4,16.1111111111111,6.66666666666667,0,0.85107794699333,9.21397322607658,0,0.305864
1985,11,5,13.8888888888889,3.33333333333333,0,2.19838134320074,7.13938312136662,0,0.305864
1985,11,6,12.2222222222222,4.44444444444444,0,-2.56899990491778,10.7699158046091,0,0.305864
1985,11,7,15,5.55555555555556,0,-2.4653611821326,10.7699158046091,0,0.31486
1985,11,8,15.5555555555556,2.77777777777778,0,-1.11805778592519,5.58344054283414,0,0.31486
1985,11,9,10,-2.77777777777778,0,-2.56899990491778,-0.640329771295813,10.16,0.31486
1985,11,10,3.33333333333333,-6.11111111111111,0,-7.64729732139186,-6.86410008542577,43.18,0.305864
1985,11,11,-1.66666666666667,-7.77777777777778,89.154,-10.7564590049474,-8.42004266395826,10.16,0.332852
1985,11,12,-2.22222222222222,-9.44444444444444,7.874,-11.4819300644437,-8.93869019013576,7.62,0.341848
1985,11,13,-3.88888888888889,-11.1111111111111,0,-16.5602274809178,-3.2335674021833,0,0.341848
1985,11,14,-1.11111111111111,-9.44444444444444,0,-13.347427074577,-0.640329771295813,2.54,0.350844
1985,11,15,8.33333333333333,-2.22222222222222,0,-10.3419041138067,1.43426033341417,0,0.35984
1985,11,16,10.5555555555556,-1.11111111111111,0,-7.23274243025111,2.47155538576916,0,0.341848
1985,11,17,6.11111111111111,-3.88888888888889,7.366,-7.95821348974741,-2.7149198760058,0,0.341848
1985,11,18,0,-7.77777777777778,3.556,-8.6836845492437,-5.82680503307078,5.08,0.341848
1985,11,19,-2.22222222222222,-11.6666666666667,0,-16.2493113125622,-1.15897729747331,0,0.341848
1985,11,20,5.55555555555556,-6.66666666666667,0,-15.2129240847104,-1.15897729747331,0,0.341848
1985,11,21,5.55555555555556,-7.22222222222222,7.366,-13.347427074577,-0.121682245118321,0,0.341848
1985,11,22,8.33333333333333,-6.66666666666667,0,-16.2493113125622,0.396965281059179,0,0.341848
1985,11,23,10.5555555555556,-1.11111111111111,0,-4.43449691505112,-1.15897729747331,7.62,0.395824
1985,11,24,5.55555555555556,0,7.112,-1.84352884542148,-1.6776248236508,17.78,0.503776
1985,11,25,2.22222222222222,-0.555555555555556,43.942,0.0219681647118484,1.95290785959167,33.02,0.53976
1985,11,26,5.55555555555556,-2.22222222222222,3.81,-6.61091009354,1.95290785959167,0,0.4498
1985,11,27,9.44444444444444,-2.22222222222222,0,-8.6836845492437,0.396965281059179,0,0.40482
1985,11,28,8.88888888888889,0,8.89,-1.94716756820667,-1.15897729747331,5.08,0.40482
1985,11,29,2.77777777777778,-0.555555555555556,4.064,-2.7149198760058,-2.56899990491778,20.32,0.395824
1985,11,30,1.11111111111111,-7.22222222222222,46.736,-6.40363264796963,-2.7149198760058,15.24,0.395824
1985,12,1,1.66666666666667,-6.11111111111111,0,-9.09823944038445,-0.640329771295813,27.94,0.386828
1985,12,2,3.88888888888889,-3.88888888888889,50.292,-3.19083224162889,-0.640329771295813,10.16,1.25944
1985,12,3,3.88888888888889,-1.66666666666667,40.64,-0.910780340354818,0.91561280723667,30.48,0.76466
1985,12,4,5.55555555555556,-1.66666666666667,0,-2.4653611821326,4.54614549047915,2.54,0.58474
1985,12,5,10,-1.11111111111111,0,-6.09271647961408,1.43426033341417,2.54,0.512772
1985,12,6,3.33333333333333,-3.33333333333333,6.35,-5.88543903404371,1.43426033341417,0,0.476788
1985,12,7,9.44444444444444,-2.22222222222222,0,-8.0618522125326,-0.121682245118321,10.16,0.458796
1985,12,8,7.22222222222222,-5,0,-7.44001987582149,-4.78950998071579,2.54,0.440804
1985,12,9,-1.11111111111111,-9.44444444444444,3.81,-12.20740112394,-6.34545255924827,0,0.422812
1985,12,10,-1.66666666666667,-12.7777777777778,0,-13.865620688503,-7.38274761160326,0,0.413816
1985,12,11,-5,-11.1111111111111,4.064,-17.2856985404141,-10.4946327686682,2.54,0.386828
1985,12,12,-2.77777777777778,-10,0,-20.0839440556141,-4.27086245453829,10.16,0.377832
1985,12,13,1.66666666666667,-7.77777777777778,0,-18.0111695999104,-2.1962723498283,0,0.368836
1985,12,14,6.11111111111111,-2.22222222222222,0,-11.4819300644437,-2.1962723498283,0,0.35984
1985,12,15,9.44444444444444,-0.555555555555556,0,-12.0001236783696,-0.121682245118321,0,0.368836
1985,12,16,9.44444444444444,0.555555555555556,0,-10.0309879454511,0.396965281059179,0,0.35984
1985,12,17,11.1111111111111,0.555555555555556,0,-8.0618522125326,0.396965281059179,0,0.350844
1985,12,18,13.8888888888889,1.11111111111111,0,-7.3363811530363,3.50885043812415,2.54,0.350844
1985,12,19,15.5555555555556,2.77777777777778,0,-5.47088414290297,5.06479301665664,0,0.350844
1985,12,20,15.5555555555556,3.88888888888889,0,-7.54365859860667,1.43426033341417,0,0.368836
1985,12,21,15.5555555555556,4.44444444444444,0,-9.82371049988074,4.02749796430165,0,0.368836
1985,12,22,15.5555555555556,3.88888888888889,0,-8.6836845492437,2.99020291194666,0,0.341848
1985,12,23,15,4.44444444444444,0,-8.47640710367334,2.47155538576916,0,0.35984
1985,12,24,16.6666666666667,4.44444444444444,0,-9.09823944038445,2.47155538576916,0,0.341848
1985,12,25,17.2222222222222,4.44444444444444,0,-7.95821348974741,3.50885043812415,0,0.341848
1985,12,26,15.5555555555556,2.77777777777778,0,-8.37276838088815,5.06479301665664,0,0.332852
1985,12,27,12.7777777777778,1.66666666666667,0,-8.47640710367334,3.50885043812415,0,0.332852
1985,12,28,11.1111111111111,1.11111111111111,0,-8.47640710367334,5.58344054283414,0,0.341848
1985,12,29,10,1.11111111111111,3.302,-4.84905180619185,2.99020291194666,7.62,0.40482
1985,12,30,6.11111111111111,2.22222222222222,11.43,0.229245610282219,0.91561280723667,33.02,0.71968
1985,12,31,4.44444444444444,0.555555555555556,5.08,-1.63625139985111,2.99020291194666,0,0.575744
1986,1,1,8.33333333333333,-0.555555555555556,0,-1.53261267706593,3.50885043812415,0,0.49478
1986,1,2,8.88888888888889,0,0,-4.84905180619185,1.95290785959167,0,0.458796
1986,1,3,7.77777777777778,-0.555555555555556,0,-2.98355479605852,2.47155538576916,2.54,0.440804
1986,1,4,8.33333333333333,0,15.748,-4.74541308340667,-0.640329771295813,10.16,0.773656
1986,1,5,7.22222222222222,2.77777777777778,87.63,-1.32533523149556,0.91561280723667,22.86,1.25944
1986,1,6,5,-1.11111111111111,23.114,-0.185309280858522,1.43426033341417,0,0.791648
1986,1,7,10,-1.66666666666667,0,-7.64729732139186,1.43426033341417,10.16,0.620724
1986,1,8,11.6666666666667,1.11111111111111,0,-3.34680100828141,6.10208806901164,0,0.557752
1986,1,9,10,2.22222222222222,0,-4.64177436062148,7.13938312136662,0,0.512772
1986,1,10,15.5555555555556,4.44444444444444,0,-5.47088414290297,8.69532569989914,0,0.476788
1986,1,11,15.5555555555556,4.44444444444444,0,-5.36724542011778,7.65803064754416,0,0.458796
1986,1,12,15.5555555555556,4.44444444444444,0,-4.74541308340667,5.06479301665664,0,0.458796
1986,1,13,15,3.33333333333333,0,-5.78180031125852,6.10208806901164,0,0.4498
1986,1,14,12.2222222222222,3.33333333333333,0,-2.4653611821326,3.50885043812415,0,0.440804
1986,1,15,7.22222222222222,-1.11111111111111,0,-3.50174840998445,-2.1962723498283,10.16,0.440804
1986,1,16,5.55555555555556,-0.555555555555556,0,-3.81266457834,1.95290785959167,22.86,1.16948
1986,1,17,10,1.66666666666667,0,-0.599864171999263,2.47155538576916,25.4,2.15904
1986,1,18,12.7777777777778,2.22222222222222,0,-0.392586726428892,9.21397322607658,0,1.16948
1986,1,19,16.1111111111111,5.55555555555556,0,-1.22169650871037,6.10208806901164,5.08,1.16948
1986,1,20,12.2222222222222,-1.11111111111111,0,-1.01441906314,1.95290785959167,0,0.98956
1986,1,21,5.55555555555556,-2.22222222222222,0,-8.58004582645852,2.99020291194666,0,0.80964
1986,1,22,8.33333333333333,0.555555555555556,0,-9.92734922266593,4.02749796430165,20.32,0.71968
1986,1,23,9.44444444444444,-0.555555555555556,0,-3.19083224162889,1.95290785959167,0,0.665704
1986,1,24,6.11111111111111,-2.77777777777778,0,-13.2437883517919,-0.121682245118321,5.08,0.620724
1986,1,25,11.1111111111111,2.22222222222222,0,-13.5547045201474,1.95290785959167,0,0.58474
1986,1,26,15,2.77777777777778,0,-9.92734922266593,5.06479301665664,0,0.566748
1986,1,27,15,4.44444444444444,0,-8.6836845492437,9.73262075225412,0,0.557752
1986,1,28,16.6666666666667,4.44444444444444,0,-4.01994202391037,8.1766781737216,5.08,0.566748
1986,1,29,14.4444444444444,5.55555555555556,0,3.23476857105259,6.62073559518918,0,0.575744
1986,1,30,8.88888888888889,1.11111111111111,0,1.26563283813407,2.99020291194666,12.7,0.85462
1986,1,31,5,-1.11111111111111,0,1.0583553925637,1.95290785959167,7.62,0.827632
1986,2,1,2.77777777777778,-3.88888888888889,12.7,-1.7398901226363,0.91561280723667,12.7,0.701688
1986,2,2,6.11111111111111,-3.88888888888889,0,-3.50174840998445,-1.15897729747331,12.7,0.620724
1986,2,3,2.77777777777778,-2.77777777777778,8.128,-3.2335674021833,-2.98355479605852,20.32,0.638716
1986,2,4,0.555555555555556,-7.22222222222222,9.398,-8.89096199481408,-1.6776248236508,12.7,0.611728
1986,2,5,3.88888888888889,-7.22222222222222,0,-10.4455428365919,-0.640329771295813,0,0.647712
1986,2,6,2.77777777777778,-5.55555555555556,0,-10.2382653910215,-4.27086245453829,0,0.62972
1986,2,7,-2.22222222222222,-9.44444444444444,2.032,-14.4874530252141,-4.78950998071579,0,0.602732
1986,2,8,-0.555555555555556,-12.2222222222222,0,-17.4929759859844,-5.82680503307078,0,0.575744
1986,2,9,-2.22222222222222,-10,0,-18.3220857682659,-2.7149198760058,0,0.548756
1986,2,10,-2.22222222222222,-7.77777777777778,0,-13.7619819657178,1.43426033341417,0,0.548756
1986,2,11,3.33333333333333,-6.11111111111111,0,-13.347427074577,-1.15897729747331,0,0.49478
1986,2,12,3.88888888888889,-2.22222222222222,11.684,-6.92182626189556,-0.121682245118321,38.1,0.593736
1986,2,13,3.88888888888889,-0.555555555555556,73.406,-3.19083224162889,1.95290785959167,12.7,1.3494
1986,2,14,8.33333333333333,0,12.446,-1.94716756820667,4.54614549047915,22.86,2.33896
1986,2,15,8.33333333333333,0,35.814,-1.15897729747331,-1.01441906314,71.12,1.88916
1986,2,16,1.11111111111111,0,135.382,-2.36172245934741,-1.6776248236508,66.04,1.3494
1986,2,17,1.66666666666667,-0.555555555555556,34.036,-3.70902585555482,0.396965281059179,91.44,13.85384
1986,2,18,3.88888888888889,0,65.024,-0.288948003643707,0.396965281059179,99.06,18.35184
1986,2,19,5,1.11111111111111,19.812,-2.05080629099185,-0.640329771295813,33.02,12.41448
1986,2,20,1.11111111111111,-2.77777777777778,8.382,-4.74541308340667,-1.6776248236508,0,6.65704
1986,2,21,3.33333333333333,-5.55555555555556,3.81,-6.50727137075482,0.396965281059179,0,4.40804
1986,2,22,6.66666666666667,-3.88888888888889,0,-7.75093604417704,3.50885043812415,0,3.41848
1986,2,23,10.5555555555556,1.66666666666667,0,-3.39810968719926,6.10208806901164,5.08,3.05864
1986,2,24,15.5555555555556,2.77777777777778,0,-3.60538713276963,10.7699158046091,0,2.78876
1986,2,25,18.8888888888889,4.44444444444444,0,-4.22721946948074,10.2512682784316,0,2.6988
1986,2,26,18.8888888888889,5.55555555555556,0,-3.60538713276963,9.21397322607658,0,2.6988
1986,2,27,19.4444444444444,6.11111111111111,0,-4.43449691505112,11.2885633307866,0,2.6988
1986,2,28,18.8888888888889,5.55555555555556,0,-4.33085819226593,13.3631534354966,0,2.78876
1986,3,1,18.3333333333333,5,0,-5.67816158847334,7.13938312136662,2.54,2.6988
1986,3,2,15,2.77777777777778,0,0.540161778637774,8.1766781737216,0,2.6988
1986,3,3,9.44444444444444,1.11111111111111,0,-2.77627735048815,9.73262075225412,0,2.87872
1986,3,4,11.1111111111111,3.88888888888889,0,-3.19083224162889,11.8072108569641,20.32,2.96868
1986,3,5,15.5555555555556,3.88888888888889,0,-3.08719351884371,11.2885633307866,0,3.05864
1986,3,6,15.5555555555556,3.33333333333333,0,-3.60538713276963,8.69532569989914,2.54,2.87872
1986,3,7,13.3333333333333,2.77777777777778,0,-3.60538713276963,5.58344054283414,27.94,7.55664
1986,3,8,10,3.88888888888889,51.816,1.36927156091926,1.95290785959167,0,26.988
1986,3,9,4.44444444444444,-5.55555555555556,48.26,-4.84905180619185,-1.15897729747331,38.1,11.78476
1986,3,10,0.555555555555556,-5,20.574,-5.15996797454741,-0.121682245118321,17.78,7.55664
1986,3,11,0.555555555555556,-5.55555555555556,44.958,-4.01994202391037,0.396965281059179,5.08,5.48756
1986,3,12,4.44444444444444,-2.77777777777778,13.97,-4.74541308340667,0.91561280723667,0,4.58796
1986,3,13,2.22222222222222,-5,1.524,-10.1346266682363,-1.15897729747331,10.16,3.86828
1986,3,14,0,-8.33333333333333,15.24,-9.30551688595482,-0.121682245118321,5.08,3.41848
1986,3,15,0.555555555555556,-7.77777777777778,0,-14.0728981340733,-3.2335674021833,7.62,3.05864
1986,3,16,-2.77777777777778,-5,42.164,-6.09271647961408,-0.121682245118321,7.62,2.6988
1986,3,17,1.66666666666667,-6.11111111111111,2.286,-9.09823944038445,-0.121682245118321,2.54,2.42892
1986,3,18,2.22222222222222,-7.77777777777778,3.81,-16.5602274809178,1.95290785959167,0,2.15904
1986,3,19,3.88888888888889,-6.11111111111111,0,-11.2746526188733,7.13938312136662,2.54,2.15904
1986,3,20,10.5555555555556,-0.555555555555556,0,-12.20740112394,9.73262075225412,10.16,2.15904
1986,3,21,12.7777777777778,1.11111111111111,0,-9.20187816316963,8.69532569989914,86.36,2.15904
1986,3,22,14.4444444444444,1.66666666666667,0,-3.29447096441408,9.73262075225412,2.54,2.249
1986,3,23,15,2.77777777777778,0,-4.43449691505112,9.21397322607658,0,2.42892
1986,3,24,13.8888888888889,0.555555555555556,0,-2.15444501377704,5.06479301665664,0,2.51888
1986,3,25,10.5555555555556,0.555555555555556,0,-3.29447096441408,9.21397322607658,0,2.51888
1986,3,26,12.7777777777778,3.33333333333333,0,-5.36724542011778,13.3631534354966,2.54,2.87872
1986,3,27,17.7777777777778,4.44444444444444,0,-5.67816158847334,13.881800961674,0,3.41848
1986,3,28,16.1111111111111,5,0,2.40565878877111,14.4004484878516,0,3.86828
1986,3,29,18.3333333333333,5,0,-0.599864171999263,14.4004484878516,0,4.31808
1986,3,30,15,4.44444444444444,0,-1.94716756820667,12.3258583831416,0,5.03776
1986,3,31,16.6666666666667,5,0,-3.19083224162889,11.2885633307866,0,5.30764
1986,4,1,13.8888888888889,2.77777777777778,0.762,-3.60538713276963,9.21397322607658,5.08,5.30764
1986,4,2,8.88888888888889,-3.88888888888889,0.762,-7.44001987582149,0.91561280723667,2.54,4.58796
1986,4,3,2.22222222222222,-4.44444444444444,0,-9.92734922266593,7.65803064754416,0,4.0482
1986,4,4,6.66666666666667,-1.11111111111111,0,-12.6219560150807,8.1766781737216,0,4.13816
1986,4,5,8.33333333333333,0,0,-6.71454881632519,6.62073559518918,0,4.31808
1986,4,6,6.11111111111111,-0.555555555555556,14.732,-1.22169650871037,7.13938312136662,10.16,4.31808
1986,4,7,4.44444444444444,-1.66666666666667,14.986,-1.01441906314,5.58344054283414,12.7,4.85784
1986,4,8,4.44444444444444,-1.66666666666667,3.048,-3.29447096441408,2.47155538576916,0,4.13816
1986,4,9,4.44444444444444,-1.11111111111111,0,-4.95269052897704,10.7699158046091,0,4.22812
1986,4,10,12.2222222222222,1.11111111111111,0,-1.32533523149556,10.2512682784316,2.54,4.85784
1986,4,11,12.2222222222222,1.66666666666667,0,-3.19083224162889,10.2512682784316,0,5.21768
1986,4,12,12.2222222222222,1.66666666666667,0,-4.84905180619185,2.47155538576916,2.54,4.76788
1986,4,13,3.88888888888889,-6.66666666666667,0,-6.92182626189556,4.02749796430165,2.54,4.0482
1986,4,14,6.66666666666667,-4.44444444444444,0,-14.3838143024289,4.02749796430165,2.54,4.0482
1986,4,15,11.1111111111111,0.555555555555556,0,-3.29447096441408,6.10208806901164,2.54,3.86828
1986,4,16,7.22222222222222,-2.22222222222222,7.62,-5.88543903404371,-0.121682245118321,0,3.50844
1986,4,17,2.22222222222222,-5,1.27,-7.3363811530363,3.50885043812415,0,3.1486
1986,4,18,1.11111111111111,-3.33333333333333,0,-4.64177436062148,7.13938312136662,5.08,3.1486
1986,4,19,7.77777777777778,-1.11111111111111,0,-6.09271647961408,11.8072108569641,0,3.5984
1986,4,20,12.7777777777778,3.88888888888889,0,-4.64177436062148,15.9563910663841,0,4.31808
1986,4,21,17.7777777777778,6.66666666666667,0,-3.70902585555482,16.4750385925616,0,5.21768
1986,4,22,20,6.11111111111111,0,0.0219681647118484,14.919096014029,0,5.93736
1986,4,23,14.4444444444444,3.33333333333333,2.54,1.47291028370444,11.2885633307866,0,5.93736
1986,4,24,14.4444444444444,0,0,-1.63625139985111,5.58344054283414,0,5.57752
1986,4,25,7.77777777777778,1.66666666666667,0,-5.47088414290297,2.99020291194666,2.54,5.12772
1986,4,26,8.33333333333333,-1.11111111111111,0,-5.57452286568815,7.13938312136662,0,4.76788
1986,4,27,8.33333333333333,1.66666666666667,0,-5.57452286568815,10.7699158046091,0,5.12772
1986,4,28,15.5555555555556,4.44444444444444,0,-3.08719351884371,9.73262075225412,0,5.8474
1986,4,29,14.4444444444444,3.33333333333333,0,-0.288948003643707,10.2512682784316,0,5.66748
1986,4,30,14.4444444444444,3.33333333333333,0,-3.91630330112519,12.8445059093191,0,5.48756
1986,5,1,13.3333333333333,2.22222222222222,0,-5.36724542011778,10.2512682784316,0,5.57752
1986,5,2,15.5555555555556,3.88888888888889,0,4.47843324447481,7.13938312136662,0,5.66748
1986,5,3,15.5555555555556,2.77777777777778,0,4.99662685840074,7.13938312136662,7.62,6.2972
1986,5,4,7.22222222222222,-3.33333333333333,1.27,-3.29447096441408,4.02749796430165,2.54,5.30764
1986,5,5,3.88888888888889,-3.33333333333333,0,-5.2636066973326,0.91561280723667,10.16,4.9478
1986,5,6,5,-2.22222222222222,0.254,-4.5381356378363,-0.121682245118321,0,4.498
1986,5,7,1.11111111111111,-6.11111111111111,1.016,-9.82371049988074,6.10208806901164,2.54,4.0482
1986,5,8,5.55555555555556,-3.33333333333333,0,-7.3363811530363,7.65803064754416,2.54,3.86828
1986,5,9,9.44444444444444,3.33333333333333,0,-3.29447096441408,12.3258583831416,0,3.95824
1986,5,10,12.7777777777778,-0.555555555555556,0,-3.81266457834,9.73262075225412,0,4.40804
1986,5,11,12.7777777777778,1.11111111111111,0,-2.98355479605852,8.69532569989914,0,4.13816
1986,5,12,11.6666666666667,1.66666666666667,0,-5.36724542011778,12.8445059093191,0,4.13816
1986,5,13,14.4444444444444,3.88888888888889,0,-3.50174840998445,13.881800961674,0,4.22812
1986,5,14,17.2222222222222,5,0,-1.42897395428074,14.4004484878516,0,4.40804
1986,5,15,16.1111111111111,3.33333333333333,0,-0.703502894784448,12.8445059093191,0,4.40804
1986,5,16,13.8888888888889,3.88888888888889,0,-2.56899990491778,12.3258583831416,0,4.498
1986,5,17,16.6666666666667,5.55555555555556,0,-2.67263862770297,18.0309811710941,0,4.58796
1986,5,18,18.3333333333333,8.33333333333333,0,0.85107794699333,16.9936861187391,0,4.85784
1986,5,19,25.5555555555556,8.88888888888889,0,-0.288948003643707,14.919096014029,0,4.9478
1986,5,20,21.1111111111111,7.22222222222222,0,4.06387835333407,12.3258583831416,0,4.9478
1986,5,21,17.7777777777778,3.33333333333333,0,2.19838134320074,4.02749796430165,0,4.67792
1986,5,22,8.33333333333333,0,0,-3.70902585555482,13.3631534354966,0,4.31808
1986,5,23,13.8888888888889,3.88888888888889,0,-5.78180031125852,12.3258583831416,0,4.0482
1986,5,24,12.7777777777778,5,0,1.0583553925637,19.5869237496265,0,4.0482
1986,5,25,21.1111111111111,9.44444444444444,0,0.229245610282219,21.142866328159,0,4.31808
1986,5,26,25,11.1111111111111,0,5.20390430397111,19.5869237496265,2.54,4.58796
1986,5,27,22.2222222222222,9.44444444444444,0,6.6548464229637,19.5869237496265,0,4.67792
1986,5,28,21.1111111111111,9.44444444444444,0,2.61293623434148,22.6988089066915,0,4.76788
1986,5,29,22.2222222222222,10,0,2.71657495712666,23.217456432869,0,5.03776
1986,5,30,22.7777777777778,10.5555555555556,0,7.38031748246,23.7361039590465,2.54,5.30764
1986,5,31,22.2222222222222,10.5555555555556,0,8.31306598752666,23.217456432869,2.54,6.02732
1986,6,1,21.1111111111111,10,0,9.24581449259333,19.5869237496265,5.08,5.8474
1986,6,2,23.8888888888889,10.5555555555556,0,8.41670471031185,19.0682762234491,5.08,5.66748
1986,6,3,21.1111111111111,9.44444444444444,0,8.0021498191711,18.5496286972715,0,5.48756
1986,6,4,20,7.77777777777778,0,5.72209791789703,16.9936861187391,0,4.85784
1986,6,5,18.3333333333333,7.22222222222222,0,6.34393025460814,13.881800961674,0,4.40804
1986,6,6,15.5555555555556,5,0,3.23476857105259,14.4004484878516,0,4.0482
1986,6,7,16.6666666666667,6.11111111111111,0,1.26563283813407,11.8072108569641,0,3.5984
1986,6,8,14.4444444444444,4.44444444444444,0,-0.703502894784448,15.4377435402066,0,3.32852
1986,6,9,17.7777777777778,7.77777777777778,0,0.125606887497034,16.9936861187391,0,2.96868
1986,6,10,22.7777777777778,8.88888888888889,0,1.57654900648963,20.6242188019816,0,2.78876
1986,6,11,23.8888888888889,10.5555555555556,0,3.02749112548222,20.105571275804,0,2.60884
